Year,Number of Mobile Subscribers,Number of People having a National Identity Card,Number of Internet Users,Number of ATMs,Number of PoS Terminals,No. of Banks live on UPI,Number of Debit Cards,Number of Credit Cards,Number of PPIs,Total Digital Payments Volume (lakhs),Total Digital Payments Value,PPI Volume (lakhs),PPI Value,RTGS Volume (lakhs),RTGS Value,IMPS Volume (lakhs),IMPS Value,NACH Volume (lakhs),NACH Value,NEFT Volume (lakhs),NEFT Value,UPI Volume (lakhs),UPI Value,Credit Card Volume (lakhs),Credit Card Value,Debit Card Volume (lakhs),Debit Card Value,Mobile Payments Volume (lakhs),Mobile Payment Value
Nov-2018,1171760000.00,1229300000.00,511900000.00,203918.00,3510859.00,128.00,,,,,,3941.65,,109.65,,1499.40,,2469.88,,1942.10,,5249.40,822322100000.00,1466.46,519974000000.00,1215.96,331811000000.00,5759.91,2492520000000.00
Oct-2018,1170020000.00,1228400000.00,496120000.00,204179.00,3450355.00,128.00,,,,,,4202.02,,118.64,,1546.23,,2477.60,,2090.40,,4823.60,749782700000.00,1619.73,566017000000.00,1262.24,347585000000.00,5596.22,2480850000000.00
Sep-2018,1169290000.00,1226100000.00,481700000.00,205866.00,3393396.00,122.00,,,,,,3578.56,,104.00,,1357.35,,2351.49,,1810.10,,4058.70,598353600000.00,1390.31,464786000000.00,1161.09,314861000000.00,4896.65,2176460000000.00
Aug-2018,1166900000.00,1223600000.00,463660000.00,205665.00,3332484.00,114.00,,,,,,3733.90,,110.12,,1335.78,,2599.59,,1932.00,,3120.20,542122600000.00,1450.41,483721000000.00,1162.69,324948000000.00,3927.94,2085690000000.00
Jul-2018,1157040000.00,1220700000.00,460240000.00,206254.00,3268817.00,114.00,,,,,,3518.00,,109.70,,1273.77,,2563.51,,1806.00,,2737.50,518431400000.00,1458.10,481348000000.00,1149.11,316682000000.00,3560.83,2059820000000.00
Jun-2018,1146490000.00,1216800000.00,447120000.00,206409.00,3311184.00,110.00,,,,,,3329.52,,114.33,,1204.91,,2354.15,,1771.50,,2463.70,408340300000.00,1367.25,466327000000.00,1111.53,315998000000.00,3229.74,1966050000000.00
May-2018,1131010000.00,1213100000.00,432000000.00,206989.00,3247096.00,101.00,,,,,,3503.61,,114.94,,1166.21,,2370.86,,1729.10,,1894.80,332885100000.00,1390.39,476348000000.00,1100.17,311559000000.00,2679.13,1789440000000.00
Apr-2018,1125070000.00,1209800000.00,419790000.00,205184.00,3193356.00,97.00,,,,,,3261.75,,106.60,,1095.51,,2635.22,,1673.50,,1900.80,270218500000.00,1330.46,451766000000.00,1092.71,310254000000.00,2506.19,1348390000000.00
Mar-2018,1183410000.00,1207200000.00,412600000.00,207052.00,3083067.00,91.00,,,,,,2936.56,,126.85,,1101.54,,2173.12,,2120.10,,1780.50,241726000000.00,1280.78,446774000000.00,1093.84,308207000000.00,2399.02,1415030000000.00
Feb-2018,1156870000.00,1203400000.00,392060000.00,206659.00,3079487.00,86.00,,,,,,3453.66,,106.29,,992.45,,2101.00,,1655.90,,1714.00,191262000000.00,1154.43,379814000000.00,1000.28,284524000000.00,2232.49,1136600000000.00
Jan-2018,1151940000.00,1199700000.00,378100000.00,206739.00,3061817.00,71.00,,,,,,3612.01,,111.61,,995.58,,2189.60,,1702.10,,1518.30,155712000000.00,1307.25,417780000000.00,1042.94,296124000000.00,2150.09,1114080000000.00
